Destination,Address,Squarefoot,Rooms,Type,Property_ID,Facilities
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS40,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS41,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS42,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS43,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS44,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS45,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS46,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS47,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS48,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS49,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS50,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS51,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS52,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS53,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS54,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS55,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS56,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS57,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS58,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS59,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS60,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS61,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS62,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS63,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS64,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS65,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS66,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS67,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS68,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS69,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS70,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS71,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS72,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS73,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS74,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS75,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS76,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS77,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS78,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS79,
Svalbard - Longyearbyen,Longyearbyen Harbor 1,5000m2,80 herbergi,Kafbátur,FS80,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN1,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN2,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN3,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN4,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN5,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN6,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN7,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN8,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN9,
Greenland - Nuuk,iGloo-Ville:- 10 igloo,35fm2,1 herbergi,Snjóhús,FN10,
Greenland - Nuuk,Suloraq 42,69m2,2 herbergi,Fjölbíli,FN11,
Greenland - Nuuk,Igimaq 7,10m2,1 herbergi,Snjóhús,FN12,
Greenland - Nuuk,Nuussuaq 4,400m2,8  herbergi,Villa,FN13,
Faroe Islands - Tórshavn,Skákið 15,100m2,3 herbergi,Raðhús,FF1,
Faroe Islands - Tórshavn,Skákið 15,100m2,3 herbergi,Raðhús,FF2,
Faroe Islands - Tórshavn,Skákið 15,100m2,3 herbergi,Raðhús,FF3,
Faroe Islands - Tórshavn,Svalbarðsvegur 22,200m2,5 herbergi,Einbýlishús,FF4,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF5,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF6,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF7,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF8,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF9,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF10,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF11,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF12,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF13,
Faroe Islands - Tórshavn,Nýggivegur 1,15m2,10 herbergi,Moldarhús,FF14,
